anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish6055,Gà giả cầy,mon kho,"Gà, Sả, Nghệ, Gừng, Riềng",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish1750,Bánh mì lá dứa,mon banh,"Bread flour, Men nở instant, Nước cốt dừa, Trứng, Bơ lạt",1,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish0174,Canh hàu nấu măng chua,mon canh,"Ruột hàu, Măng củ chua, Cà chua, Ớt, Hành khô",0.333333333,0,0,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish9567,Tôm khô củ kiệu,ngay le tet,"Tôm khô, Củ kiệu, Trứng bắc thảo",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish5361,"Nấm rơm xào dứa (thơm, khóm)",mon xao,"Nấm rơm, Dứa, Tỏi, Hành tím, Hành lá",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish5709,Sườn kho gừng,mon kho,"Sườn heo, Tỏi băm, Gừng, Hành tím, Dầu ăn",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish5700,Bao tử cá khìa nước dừa,mon kho,"Bao tử cá basa, Dừa tươi, Tỏi, Ớt, Gừng",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish5836,Gà kho rau răm,mon kho,"Đùi gà, Rau răm, Hành tím, Tỏi, Ớt",1,0,1,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish5276,Bắp cải xào cà rốt,mon xao,"Bắp cải, Cà rốt, Nấm rơm, Tỏi, Dầu ăn",0.666666667,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish4049,Tai heo nướng sa tế,mon nuong,"Lỗ tai heo, Sa tế, Nước tương, Ngũ vị hương, Hành tím băm",2,2,1,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish3191,Bún chả cá thác lác,mon nuoc,"Cá thác lác, Bún tươi, Dứa, Hành lá, Cà chua",0.666666667,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish4655,Thịt bò xào cà rốt,mon xao,"Thịt bò, Cà rốt, Hành tây, Tỏi, Gừng",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish3478,Bánh canh vịt,mon nuoc,"Thịt vịt, Bánh canh bột gạo, Hành tím băm nhỏ, Gừng, Nấm rơm búp",1.333333333,1,1,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish6934,Gân bò cháy tỏi,mon chien,"Gân bò, Tỏi, Gừng, Giấm, Đường",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish3964,Gà nướng lá mắc mật bằng lò nướng,mon nuong,"Gà, Lá mắc mật, Cà rốt, Dưa leo, Rau thơm ăn kèm",1.333333333,1,1,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish4127,Sườn nướng BBQ,mon nuong,"Sườn heo, Bột xá xíu, Bột tỏi, Sốt BBQ, Tương ớt",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish4057,Vọp nướng mỡ hành,mon nuong,"Vọp, Đậu phộng rang, Hành lá, Dầu ăn",1,1,1,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish3863,Cầu gai (nhum biển) nướng mỡ hành,mon nuong,"Nhum biển, Mỡ lợn, Trứng gà, Sữa tươi không đường, Phô mai sợi",1.333333333,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish3985,Gà đút lò sốt bơ,mon nuong,"Đùi gà góc tư, Khoai tây, Bơ lạt, Tỏi, Dầu olive",1,0,1,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish3066,Bánh cupcake bơ đậu phộng,mon banh,"Bơ mềm, Đường, Trứng, Chiết xuất vani, Bột mì đa dụng",0,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish1580,Bánh chưng nếp cẩm nhân thịt heo,mon banh,"Gạo nếp cẩm, Gạo nếp trắng, Thịt heo, Đậu xanh cà vỏ, Hành tím",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish0657,Canh khổ qua (mướp đắng) thịt bằm,mon canh,"Khổ qua, Thịt bằm, Hành lá, Muối, Bột ngọt",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish7941,Lẩu cá lăng măng chua,mon lau,"Cá lăng, Măng chua, Rau nhúng lẩu, Sả, Cà chua",1,0,0,
dish3827,Vịt nướng sa tế,mon nuong,"Vịt, Sa tế, Dầu màu điều, Mạch nha, Giấm",dish0336,Súp khoai tây viên nhân thịt,mon canh,"Thịt heo xay, Xương heo, Khoai tây, Hành tím băm, Rau mùi",0.333333333,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish7278,Sò điệp chiên xù,mon chien,"Sò điệp, Trứng gà, Bột chiên giòn, Bột chiên xù, Dầu ăn",1,1,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish1030,Bánh khoai tây nhân thịt,mon banh,"Khoai tây, Thịt heo xay, Phô mai, Bột năng, Hành tím",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish7307,Tôm chiên dừa,mon chien,"Tôm lột vỏ, Trứng gà, Dừa khô vụn, Hạt nêm, Bột năng",1,1,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6652,Gà sốt chua ngọt,mon chien,"Phi lê gà, Hành tây, Trứng gà, Cà chua, Dầu hào",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6587,Đậu hũ non chiên xù,mon chien,"Trứng gà, Đậu hũ non, Bột chiên xù, Bột mì, Dầu ăn",1,1,1,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish1185,Bánh ép khô Huế thịt tôm bằng khuôn,mon banh,"Bột năng, Thịt xay, Tôm, Hành tây cắt hạt lựu, Hạt nêm",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish7474,Cơm chiên trứng lốc xoáy,mon chien,"Tôm tươi bóc vỏ, Bacon, Tỏi băm, Cà rốt, Bơ lạt",1,1,1,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish7181,Chôm chôm chiên giòn,mon chien,"Thịt heo, Chôm chôm, Bột mì, Hành tím, Tỏi",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish2771,bánh bông lan bằng chảo chống dính,mon banh,"Trứng gà, Bột mì, Bột bắp, Đường, Dầu ăn",0.333333333,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish5930,Khổ qua kho tiêu,mon kho,"Khổ qua, Nước mắm, Nước tương, Nước màu, Tiêu",0.333333333,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6725,Gà chiên lá dứa,mon chien,"Ức gà, Lá dứa, Dầu hào, Đường, Nước tương",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6541,Đậu hũ ky cuộn tôm thịt,mon chien,"Nạc heo xay, Giò sống, Hạt nêm, Dầu tỏi, Tôm",1,0,1,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6942,ba rọi chiên giòn sốt mắm Thái,mon chien,"Thịt ba rọi, Sả cây, Gừng cắt lát, Nước mắm, Hạt nêm",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6585,Thịt ba rọi chiên muối da giòn,mon chien,"Thịt ba rọi, Chanh, Giấm, Muối, Baking soda",1,1,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6772,Tôm viên phô mai,mon chien,"Tôm tươi, Phô mai mozzarella bào, Cốm dẹp xanh, Cà rốt, Bắp",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish4489,Da bò xào sả ớt,mon xao,"Da bò luộc sẵn, Sả, Ớt tươi, Tỏi, Hành tây",0.333333333,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish6275,Nấm rơm kho tiêu,mon kho,"Nấm rơm, Ớt sừng, Hành lá, Tỏi băm, Hành tím băm",0.333333333,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish4931,Cải ngồng xào thịt bò,mon xao,"Thịt bò, Cải ngồng, Dầu ăn, Hạt nêm, Bột ngọt",1,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish4863,Ghẹ xào sa tế,mon xao,"Ghẹ, Hành lá, Sa tế, Nước cốt chanh, Tỏi",0.333333333,0,0,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish0219,Cá cam nấu canh chua,mon canh,"Cá cam, Chanh, Giá, Cà chua, Thơm",0.333333333,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish0383,Canh nghêu nấu ngót,mon canh,"Nghêu, Cà chua, Thơm, Rau cần tây, Hành tím",1.333333333,2,2,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish4501,Đọt mướp xào tỏi,mon xao,"Đọt mướp, Dầu ăn, Tỏi băm, Muối/ Hạt nêm",1,1,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish8633,Miến xào bò băm rau cải,mon tu bo,"Thịt bò băm, Cải bó xôi, Đậu Hà Lan, Miến khô, Ớt sừng",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish5436,Tương ớt rim Đà Nẵng,mon xao,"Ớt sừng, Củ tỏi, Dầu ăn, Đường đỏ, Nước mắm",0.666666667,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish4905,Đậu bắp xào tôm khô,mon xao,"Đậu bắp, Tôm khô, Hành lá, Tỏi băm, Nước mắm",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish5616,Cá cơm rim lạc,mon kho,"Hạt nêm, Tương ớt, Nước lọc, Dầu ăn, Tiêu xay",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish6253,Tôm rim thơm,mon kho,"Tôm tươi, Thịt ba chỉ, Thơm, Hành tây, Ớt sừng",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish0198,Canh cải ngọt tôm khô,mon canh,"Cải ngọt, Tôm khô, Hành tím, Dầu ăn, Nước mắm",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish0586,Súp bí đỏ thịt bò,mon canh,"Bí đỏ, Thịt bò, Hành tây, Tỏi băm, Bơ thực vật",0.666666667,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish6086,Sườn cốt lết rim sả ớt,mon kho,"Sườn cốt lết, Sả băm, Tỏi băm, Ớt băm, Nước mắm",0.666666667,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish4786,Phở xào chay,mon xao,"Bánh phở, Cà rốt, Đậu cô ve, Bông cải xanh, Ớt chuông đỏ",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish5441,Sườn xào dứa đơn giản,mon xao,"Sườn sụn heo, Dứa, Tỏi, Tiêu, Hạt nêm",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish5213,Đậu bắp xào chao,mon xao,"Đậu bắp, Chao, Dầu ăn, Tiêu xay, Hạt nêm",1,1,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish5282,Miến xào tôm,mon xao,"Tôm tươi, Miến khô, Hành lá, Dầu ăn, Dầu hào",1,0,1,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish5202,Gà sốt táo dứa,mon xao,"Đùi gà, Táo đỏ, Thơm, Lòng đỏ trứng gà, Hành tím",0.666666667,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish1717,Bánh khoai tây thịt bò - La tourtiere,mon banh,"Bột mì đa dụng, Bột nở, Bơ lạt, Khoai tây, Bột đinh hương",0,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish1915,Bánh hạnh nhân ngàn lớp,mon banh,"Đế bánh ngàn lớp, Lòng trắng trứng gà, Hạnh nhân lát, Đường xay, Mật ong",0.333333333,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish1264,Panna cotta chanh dây (chanh leo),mon banh,"Sữa tươi không đường, Mật ong, Chanh dây, Gelatin",0,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish7396,Chả cua nấm hương,mon chien,"Thịt nạc dăm xay, Thịt cua, Giò sống, Nấm hương, Nấm mèo",1,0,0,
dish5454,Bầu xào nghêu,mon xao,"Bầu sao, Nghêu, Tôm khô, Thơm, Hành tây tím",dish6976,Sandwich cuộn chà bông,mon chien,"Bánh mì sandwich, Trứng gà, Chà bông, Sốt Mayonnaise, Cà rốt",0.333333333,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish2033,Bánh gạo injeolmi,mon banh,"Bột gạo nếp, Bột đậu nành, Đường, Muối, Nước",0,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish9960,Trà táo đỏ,thuc uong,"Táo đỏ, Gừng, Trà túi lọc, Đường, Nước sôi",0.333333333,1,1,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish4549,Đậu tuyết xào tôm,mon xao,"Đậu tuyết, Tôm, Nấm rơm, Gừng, Tỏi",0.666666667,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish7899,Mực nhúng giấm,mon lau,"Mực ống, Nước dừa, Giấm, Rượu trắng, Hành tím",0.666666667,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish8732,Chè hạt sen long nhãn táo đỏ,an vat,"Hạt sen, Long nhãn, Hồng táo, Kỷ tử, Đường",0,1,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish1020,Bánh hến chiên,mon banh,"Thịt hến, Bột chiên giòn, Nước lạnh, Muối, Bột nêm",0.333333333,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0938,Bánh mì cay Hải Phòng,mon banh,"Bột bánh mì, Giấm, Men nở, Nước, Muối",0,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish8741,Ô mai me,an vat,"Me chín đã lột vỏ, Đường, Nước, Gừng, Khoai lang",0.666666667,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish6934,Gân bò cháy tỏi,mon chien,"Gân bò, Tỏi, Gừng, Giấm, Đường",1,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish2243,Bánh chuối chiên khoai mì,mon banh,"Khoai mì bào, Đường, Chuối xiêm, Bột năng, Bột gạo",0.333333333,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0684,Vịt nấu lá giang,mon canh,"Vịt, Lá giang, Dứa, Ớt đỏ, Sả",1,0,1,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Ớt bột, Thơm, Hành lá",1,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0409,Canh nấm đậu hũ non với hẹ và thịt băm,mon canh,"Thịt heo xay, Nấm kim châm, Nấm bào ngư, Đậu hũ non, Hẹ",1,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0083,Canh chua cay cá hố tươi,mon canh,"Cá hố tươi, Lá giang, Dọc mùng, Ớt sừng, Ngò gai",0.666666667,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0071,Canh cải bẹ xanh nấu tôm tươi,mon canh,"Cải bẹ xanh, Tôm tươi, Hành lá, Nước mắm, Dầu ăn",1,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish9165,Mứt bí đỏ dẻo dừa sấy,an vat,"Bí đỏ, Dừa sấy, Mạch nha, Mè đen rang, Bột nếp",0,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish9644,"Smoothie cải kale, chuối, nước dừa",thuc uong,"Lá cải kale, Nước dừa, Đậu hũ trắng, Bơ đậu phộng nguyên chất, Chà là bỏ hạt",0,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish2547,Bánh bao nhân đậu đen,mon banh,"Đậu đen, Dầu ăn, Đường, Muối, Vani",0,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish10183,Trân châu khoai lang tím,tra sua,"Khoai lang tím, Bột năng, Đường, Nước sôi",0.333333333,0,0,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish9722,Sữa đậu nành hột gà,thuc uong,"Sữa đậu nành, Sữa đặc, Lòng đỏ trứng gà, Bột cacao",0.666666667,0,0,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish1728,Bánh phục linh,mon banh,"Bột năng, Nước cốt dừa, Nước cốt lá dứa, Lá dứa, Đường",1,1,1,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish1596,Bánh tét chữ,mon banh,"Đậu xanh, Nếp cái hoa vàng, Nước cốt dừa, Nước cốt lá dứa, Nước cốt lá cẩm",1,1,1,
