query_dish_id,query_dish_name,query_category,query_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,annotator_1,annotator_2,notes
dish4840,Nấm mỡ xào cần tây chay,mon xao,"Nấm mỡ nâu, Nấm mỡ trắng, Cần tây, Hành baro, Dầu hào chay",dish4419,Nấm đùi gà xào hành tây,mon xao,"Nấm đùi gà, Hành tây, Hành lá, Hạt nêm chay, Dầu hào chay",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish4136,đùi gà nướng mật ong bằng lò nướng,mon nuong,"Đùi gà, Tương ớt, Mật ong, Xì dầu, Nước mắm",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish4100,Gà nướng ống tre,mon nuong,"Gà, Sả, Tỏi băm, Hành băm, Nước mắm",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish4235,Đùi gà tây nướng mật ong,mon nuong,"Đùi gà tây, Hành tím, Tỏi, Mè rang, Ngũ vị hương",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish3926,Gà nướng tiêu nguyên con,mon nuong,"Gà làm sẵn, Dầu ô liu, Hành băm, Tỏi băm, Nước tương",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish3870,Cà chua nướng bằng lò nướng,mon nuong,"Cà chua to, Bơ, Vụn bánh mì khô, Muối, Tiêu",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish3996,Thịt ngan nướng riềng mẻ,mon nuong,"Ngan, Sả, Riềng, Mẻ, Gừng",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish3790,Sườn cốt lết nướng bằng lò nướng,mon nuong,"Sườn cốt lết, Sả, Cam, Hành tím, Tỏi",,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish3836,Khoai tây nướng trứng đơn giản,mon nuong,"Khoai tây, Hành tây, Trứng gà, Phô mai mozzarella, Tỏi",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish4042,Thịt heo rừng nướng sa tế,mon nuong,"Thịt heo rừng, Cà tím, Đậu bắp, Sả băm, Hành tím băm",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish3924,Mề gà nướng muối ớt,mon nuong,"Mề gà, Gừng, Hành tím băm, Tỏi băm, Ớt băm",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish4100,Gà nướng ống tre,mon nuong,"Gà, Sả, Tỏi băm, Hành băm, Nước mắm",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish4195,Xiên rau củ nướng kiểu Âu Mỹ,mon nuong,"Nấm mỡ, Bí ngòi, Ớt chuông, Cà chua bi, Hành tím loại to",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish4027,Cá lóc nướng muối tuyết,mon nuong,"Cá lóc, Trứng, Hành lá, Gừng, Hạt mắc khén",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish4217,"Nước chấm vịt, ngan, lợn quay",mon nuong,"Bột năng, Tỏi, Hành tím, Nấm mèo cắt sợi, Tương hột",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish3973,Cơm lam ống tre,mon nuong,"Gạo nếp, Gừng nhỏ, Nước dừa tươi, Đậu phộng, Mè trắng",,,
dish3803,Gà nướng muối sả,mon nuong,"Gà, Tỏi băm, Sả băm, Ớt băm, Lá giang",dish4185,Mực trứng nướng muối ớt,mon nuong,"Mực trứng, Hành tím băm, Tỏi băm, Ớt băm, Ớt sa tế",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish2926,Bánh chuối nướng không trứng,mon banh,"Chuối tươi, Bột mì nguyên cám, Sữa hạnh nhân, Dầu dừa, Siro đường",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish1498,Cheesecake thạch dưa hấu,mon banh,"Dưa hấu, Gelatin, Cream cheese, Whipping cream, Đường",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish1548,Cheesecake dưa hấu,mon banh,"Dưa hấu, Bánh quy, Cream cheese, Whipping cream, Sữa chua",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish0907,Bánh Pavlova,mon banh,"Lòng trắng trứng, Đường, Nước cốt chanh, Vani, Bột bắp",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish0856,Bánh mì xá xíu,mon banh,"Thịt nạc vai heo, Sốt ướp đồ nướng, Hành tím băm nhỏ, Tỏi băm nhỏ, Màu gạch tôm",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish2809,Bánh pancake bí đỏ yến mạch,mon banh,"Yến mạch, Sữa tươi không đường, Bí đỏ, Bột quế, Bột nở",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish0913,Bánh bột lọc lười,mon banh,"Thịt ba chỉ heo, Tôm, Hành lá, Tỏi, Bột năng",,,
dish2133,Bánh yến mạch energy bar,mon banh,"Yến mạch, Quả chà là, Socola chips, Bơ đậu phộng, Dừa nạo khô",dish1162,Bánh quy mochi socola chip,mon banh,"Bột mì đa dụng, Bột nếp, Bột bắp, Bột cacao, Dầu dừa",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish1185,Bánh ép khô Huế thịt tôm bằng khuôn,mon banh,"Bột năng, Thịt xay, Tôm, Hành tây cắt hạt lựu, Hạt nêm",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish1779,Bánh nậm không cần lá chuối,mon banh,"Tôm, Thịt heo, Bột gạo, Bột năng, Chanh",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish1265,Bánh nếp phô mai,mon banh,"Bột nếp, Sữa tươi không đường, Đường cát, Phô mai, Bơ lạt",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish0918,Bánh tráng dừa,mon banh,"Bột gạo, Bột năng, Dừa vụn sấy khô, Mè, Nước cốt dừa",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish1264,Panna cotta chanh dây (chanh leo),mon banh,"Sữa tươi không đường, Mật ong, Chanh dây, Gelatin",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish1269,Bánh khọt,mon banh,"Tôm, Thịt nạc băm, Mực, Bột gạo, Cơm",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish0885,Bánh gật gù,mon banh,"Bột gạo tẻ, Cơm trắng, Dầu ăn, Mỡ gà, Hành khô",,,
dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",dish0957,Bánh trung thu lava nhân trứng chảy,mon banh,"Bột cake flour, Bột sữa, Bột bắp, Lòng đỏ trứng muối, Trứng gà",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1065,Bánh đúc nóng chay,mon banh,"Bột gạo, Nấm bào ngư băm nhỏ, Nấm đùi gà băm nhỏ, Nấm rơm băm nhỏ, Hạt nêm chay",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1270,Bánh bao nhân thịt trứng,mon banh,"Bột bánh bao pha sẵn, Thịt heo xay, Trứng cút, Ngò rí, Hành tím băm",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1941,Bánh quy tôm khô,mon banh,"Bột mì số 13, Bột phô mai, Bơ lạt, Ruốc khô, Tôm khô",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1002,Bánh mì cuộn xúc xích,mon banh,"Bột mì, Đường trắng, Muối, Men nở, Sữa tươi không đường",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1654,Bánh mì cadé bằng trứng vịt,mon banh,"Bột mì số 13, Sữa tươi không đường, Bơ lạt, Men ngọt, Trứng gà",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish2787,Vỏ bánh mì hamburger từ trái bơ,mon banh,"Bơ, Bột mì số 13, Trứng gà, Sữa tươi không đường, Men nở",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish1214,Bánh mì nướng bằng chảo,mon banh,"Bột mì số 13, Men nở, Nước ấm, Trứng gà, Muối",,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish0915,Bánh trứng kiến,mon banh,"Bột nếp xay sẵn, Trứng kiến, Lá sung mật, Hành lá, Hành tím",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7774,Lẩu ếch chuối đậu,mon lau,"Thịt ếch, Chuối xanh lớn, Đậu hũ trắng, Mắm tôm, Cơm mẻ",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7899,Mực nhúng giấm,mon lau,"Mực ống, Nước dừa, Giấm, Rượu trắng, Hành tím",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7902,Lẩu kim chi bạch tuộc Hàn Quốc,mon lau,"Bạch tuộc, Kim chi, Nước dùng gà, Tỏi băm, Ớt bột",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả, Tỏi",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7832,Lẩu cù lao miền Tây,mon lau,"Lưỡi heo, Lòng non, Cật heo, Gan heo, Lá lách",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7837,Lẩu cua bầu,mon lau,"Cua gạch, Bầu, Nước xương hầm, Nấm kim châm, Hành tím",,,
dish7905,Chả cá cốt cay Hàn Quốc,mon lau,"Chả cá Hàn Quốc, Tương ớt Hàn Quốc, Ớt bột Hàn Quốc, Giấm, Tỏi",dish7922,Lẩu bò nấm,mon lau,"Thịt bò, Nấm hương, Nấm kim châm, Nấm đùi gà, Rau cải cúc",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0613,Canh cua rau đay mướp,mon canh,"Cua đồng, Rau đay, Mướp, Hạt nêm/ muối, Nước mắm",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0609,Canh bí đỏ nấu sườn heo,mon canh,"Sườn heo, Bí đỏ, Hành lá, Hành tím, Dầu ăn",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0810,Canh cua rau đay,mon canh,"Cua đồng, Rau đay, Rau mồng tơi, Mướp hương, Dầu ăn",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0576,Canh cua nấu mướp,mon canh,"Cua đồng, Mướp, Mồng tơi, Rau đay, Bông thiên lý",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0234,Canh súp,mon canh,"Sườn heo, Củ dền, Cà rốt, Khoai tây, Củ cải trắng",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0076,Canh rau củ hầm xương,mon canh,"Xương heo, Khoai tây, Cà rốt, Su su, Hành tím",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0193,Canh cải thảo thịt bằm,mon canh,"Cải thảo, Thịt heo, Nấm mèo, Hành tím, Hành lá",,,
dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",dish0305,Canh cà rốt thịt băm,mon canh,"Cà rốt, Thịt heo băm, Hành tím, Hành lá, Dầu ăn",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0064,Cá chép nấu măng chua,mon canh,"Đầu cá chép, Măng chua, Cà chua, Hành tím, Hành lá",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0767,Canh cà tím bung đậu thịt,mon canh,"Cà tím, Cà chua, Thịt ba chỉ, Đậu hũ, Hành tím",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0788,Súp khoai lang dăm bông,mon canh,"Dăm bông, Khoai lang mật, Cà rốt, Ớt chuông đỏ, Đậu Hà Lan",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0024,Vịt tiềm ngũ quả,mon canh,"Vịt nguyên con, Thịt bằm, Đu đủ bào, Cà rốt bào, Nấm hương khô",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0806,Canh sườn hầm hạt sen,mon canh,"Sườn non, Hạt sen tươi, Cà rốt, Bông cải xanh",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0383,Canh nghêu nấu ngót,mon canh,"Nghêu, Cà chua, Thơm, Rau cần tây, Hành tím",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0419,Canh măng chua cá nục,mon canh,"Cá nục, Măng chua, Cà chua, Rau quế, Hành lá",,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish0517,Canh sườn củ sen,mon canh,"Sườn heo, Củ sen, Hành lá, Hành tím, Nước mắm",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish2900,Bánh men,mon banh,"Bột năng, Bột gạo, Lá dứa, Đường bột, Nước cốt dừa",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish1338,Bánh Pateso,mon banh,"Thịt ba rọi hoặc thịt nạc vai, Hành tây, Hành tím, Hành lá, Ngò",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish1404,Bánh chuối hấp nước cốt dừa bằng bột năng và bột gạo,mon banh,"Chuối xiêm, Bột năng, Bột gạo, Nước cốt dừa, Nước dão dừa",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish1169,Bánh chuối nướng bằng chảo chống dính,mon banh,"Chuối, Bánh mì, Bơ lạt, Nước cốt dừa, Sữa tươi",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish1025,Cheesecake trà xanh (matcha),mon banh,"Bánh quy giòn, Bột trà xanh, Kem phô mai, Bơ lạt, Whipping cream",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish2243,Bánh chuối chiên khoai mì,mon banh,"Khoai mì bào, Đường, Chuối xiêm, Bột năng, Bột gạo",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish1366,Bánh pizza bằng khoai tây,mon banh,"Trứng gà, Khoai tây, Thịt nguội, Sốt cà chua, Bột Parsley",,,
dish1175,Bánh khoai mì chuối nướng,mon banh,"Chuối xiêm, Khoai mì, Bột năng, Nước cốt dừa, Tinh chất vani",dish1926,Bánh bò nướng nhân dừa bằng chảo,mon banh,"Bột gạo, Bột năng, Bột nở, Men nở, Dừa sợi",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3615,Kem hạt hạnh nhân,mon kem,"Hạt hạnh nhân, Sữa tươi, Đường, Vani, Sour cream",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3568,Kem nhãn,mon kem,"Cơm nhãn, Whipping cream, Sữa tươi không đường, Lòng đỏ trứng gà, Tinh chất vani",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3670,Kem vị kẹo marshmallow socola chips,mon kem,"Kẹo marshmallow, Sữa tươi không đường, Socola chips, Lòng trắng trứng gà, Bột mì đa dụng",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3540,Kem hạt dẻ cười,mon kem,"Hạt dẻ cười, Whipping cream, Sữa đặc, Muối",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3564,Kem mít bằng máy xay sinh tố,mon kem,"Mít, Whipping cream, Sữa đặc, Đường",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3573,Kem khoai môn,mon kem,"Khoai môn, Sữa tươi không đường, Whipping cream, Sữa đặc, Nước màu củ dền",,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3560,Cách làm kem xoài với sữa Ông Thọ,mon kem,"Xoài chín lớn, Sữa Ông Thọ, Whipping cream",,,
