dish_id,dish_name,category,core_ingredients,candidate_id,candidate_name,annotator_1,annotator_2,notes
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre06566,tinh bột khoai tây,1,,
dish10617,Bánh cuốn từ cơm nguội,mon cuon - tron,Cơm nguội,ingre06563,tinh bột gạo,1,,
dish0298,Canh nấm hải sản,mon canh,"Nấm hải sản, Cà chua",ingre02124,dầu ăn,0,,
dish0298,Canh nấm hải sản,mon canh,"Nấm hải sản, Cà chua",ingre04581,nước cốt me,0,,
dish0298,Canh nấm hải sản,mon canh,"Nấm hải sản, Cà chua",ingre02673,hành lá,1,,
dish0298,Canh nấm hải sản,mon canh,"Nấm hải sản, Cà chua",ingre04057,mùi tàu,1,,
dish0298,Canh nấm hải sản,mon canh,"Nấm hải sản, Cà chua",ingre02151,dứa,0,,
dish0298,Canh nấm hải sản,mon canh,"Nấm hải sản, Cà chua",ingre03807,muối/ bột ngọt,1,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre04554,nước cốt dừa,1,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre07583,đường,1,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre06174,sữa đặc,1,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre00925,bột sương sáo đen,0,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre05661,si rô dâu,0,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre01765,cơm sầu riêng,1,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre00849,bột năng,0,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre00897,bột rau câu dẻo,0,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre06147,sữa tươi không đường,1,,
dish9034,Chè Thái,an vat,"Thạch dừa, Lê, Mít",ingre03417,lá dứa,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre02774,hành tím băm,1,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre01354,cà chua,1,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre01280,chả cá thác lác,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre06247,thơm,1,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre02093,dầu màu điều,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre05900,sả,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre00819,bột ngọt,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre07071,tỏi băm,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre07583,đường,0,,
dish3266,Bún cá cờ,mon nuoc,"Cá cờ, Cải xà lách, Rau sống, Hành lá",ingre08026,ớt hiểm,1,,
dish2827,Cách làm Granola bar - thanh ngũ cốc,mon banh,"Yến mạch, Hạnh nhân",ingre02217,g  bí,1,,
dish2827,Cách làm Granola bar - thanh ngũ cốc,mon banh,"Yến mạch, Hạnh nhân",ingre02222,g  mơ sấy,1,,
dish2827,Cách làm Granola bar - thanh ngũ cốc,mon banh,"Yến mạch, Hạnh nhân",ingre02220,g  hướng dương,1,,
dish2827,Cách làm Granola bar - thanh ngũ cốc,mon banh,"Yến mạch, Hạnh nhân",ingre02218,g  chà là sấy,0,,
dish2827,Cách làm Granola bar - thanh ngũ cốc,mon banh,"Yến mạch, Hạnh nhân",ingre04124,mật ong,1,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre00804,bột nghệ,0,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre02094,dầu mè,1,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre04626,nước dừa tươi,0,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre03746,muối,1,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre02673,hành lá,1,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre00671,bột gạo lứt,1,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre01419,cà rốt,0,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre02151,dứa,0,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre04490,nước,1,,
dish2506,Bánh xèo gạo lứt đậu lăng,mon banh,Hạt đậu lăng,ingre04694,nước mắm,1,,
dish1383,Thơm sấy muối ớt,mon banh,Thơm,ingre07583,đường,1,,
dish1383,Thơm sấy muối ớt,mon banh,Thơm,ingre02124,dầu ăn,0,,
dish1383,Thơm sấy muối ớt,mon banh,Thơm,ingre08026,ớt hiểm,0,,
dish1383,Thơm sấy muối ớt,mon banh,Thơm,ingre08068,ớt sừng xanh,0,,
dish1383,Thơm sấy muối ớt,mon banh,Thơm,ingre03746,muối,0,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre04554,nước cốt dừa,0,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre04851,nước đun sôi để nguội,1,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre07635,đường phèn,0,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre01728,cơm dừa,0,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre06147,sữa tươi không đường,1,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre04626,nước dừa tươi,1,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre00576,bột cacao,0,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre07140,vani,1,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre00899,bột rau câu giòn,1,,
dish8868,Rau câu flan,an vat,Sữa đặc,ingre04743,nước sôi,1,,
dish1047,Bánh su kem trái cây,mon banh,"Bơ lạt, Nước, Tinh chất vani, Xoài chín, Kiwi, Dâu",ingre00791,bột mì đa dụng,1,,
dish1047,Bánh su kem trái cây,mon banh,"Bơ lạt, Nước, Tinh chất vani, Xoài chín, Kiwi, Dâu",ingre07583,đường,1,,
dish1047,Bánh su kem trái cây,mon banh,"Bơ lạt, Nước, Tinh chất vani, Xoài chín, Kiwi, Dâu",ingre03746,muối,0,,
dish1047,Bánh su kem trái cây,mon banh,"Bơ lạt, Nước, Tinh chất vani, Xoài chín, Kiwi, Dâu",ingre00564,bột bắp,0,,
dish1047,Bánh su kem trái cây,mon banh,"Bơ lạt, Nước, Tinh chất vani, Xoài chín, Kiwi, Dâu",ingre06146,sữa tươi có đường,1,,
dish1047,Bánh su kem trái cây,mon banh,"Bơ lạt, Nước, Tinh chất vani, Xoài chín, Kiwi, Dâu",ingre06823,trứng gà,1,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre04050,mù tạt,0,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre02000,dưa chuột,1,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre03745,muõn cà phê mật ong,1,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre07801,đậu phộng rang thơm,1,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre03639,mayonnaise,1,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre06199,thanh cua,0,,
dish8092,Salad bắp cải,mon goi - salad,"Bắp cải, Táo",ingre04538,nước cốt chanh,1,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre03417,lá dứa,0,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre03929,mè rang,1,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre00849,bột năng,1,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre06789,trân châu trắng,0,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre03746,muối,0,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre07647,đường thốt nốt,1,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre00791,bột mì đa dụng,1,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre06266,thạch đen,0,,
dish9010,Mì sầu riêng,an vat,"Thịt sầu riêng, Đậu phộng rang",ingre04554,nước cốt dừa,1,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre02995,hạt nêm,1,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre02020,dưa leo,0,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre02124,dầu ăn,1,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre00819,bột ngọt,0,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre05900,sả,1,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre07063,tỏi,1,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre07583,đường,1,,
dish6538,Cá thu áp chảo,mon chien,"Cá thu, Hành tím",ingre03746,muối,1,,
dish1002,Bánh mì cuộn xúc xích,mon banh,"Bơ lạt, Xúc xích",ingre06823,trứng gà,0,,
dish1002,Bánh mì cuộn xúc xích,mon banh,"Bơ lạt, Xúc xích",ingre03746,muối,1,,
dish1002,Bánh mì cuộn xúc xích,mon banh,"Bơ lạt, Xúc xích",ingre03686,men nở,0,,
dish1002,Bánh mì cuộn xúc xích,mon banh,"Bơ lạt, Xúc xích",ingre06147,sữa tươi không đường,1,,
dish1002,Bánh mì cuộn xúc xích,mon banh,"Bơ lạt, Xúc xích",ingre07652,đường trắng,0,,
dish1002,Bánh mì cuộn xúc xích,mon banh,"Bơ lạt, Xúc xích",ingre00759,bột mì,0,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre02094,dầu mè0,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre06612,tiêu,1,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre07583,đường,0,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre04381,ngũ vị hương,1,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre02768,hành tím,1,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre03746,muối,1,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre07063,tỏi,1,,
dish7062,Ức gà chiên ngũ vị hương,mon chien,Ức gà,ingre02124,dầu ăn,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre02741,hành tây,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre02093,dầu màu điều,0,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre08055,ớt sừng,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre08017,ớt chỉ thiên,0,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre02080,dầu hào,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre03818,muối/ đường,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre07063,tỏi,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre07037,tương ớt hột,1,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre02485,gừng,0,,
dish5062,Dồi trường xào cay,mon xao,"Dồi trường, Sả",ingre04790,nước tương,1,,
dish0369,Canh khoai mỡ thịt bằm,mon canh,"Thịt heo bằm, Khoai mỡ",ingre02673,hành lá,1,,
dish0369,Canh khoai mỡ thịt bằm,mon canh,"Thịt heo bằm, Khoai mỡ",ingre06644,tiêu xay,1,,
dish0369,Canh khoai mỡ thịt bằm,mon canh,"Thịt heo bằm, Khoai mỡ",ingre00819,bột ngọt,1,,
dish0369,Canh khoai mỡ thịt bằm,mon canh,"Thịt heo bằm, Khoai mỡ",ingre04356,ngò ôm,0,,
dish0369,Canh khoai mỡ thịt bằm,mon canh,"Thịt heo bằm, Khoai mỡ",ingre02995,hạt nêm,1,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre02645,hành boa rô,0,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre02124,dầu ăn,0,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre04356,ngò ôm,0,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre01260,chả chay,0,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre04329,ngò gai,1,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre00819,bột ngọt,1,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre08026,ớt hiểm,0,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre04821,nước vo gạo,0,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre03746,muối,1,,
dish0352,Canh chua bắp cải xanh,mon canh,"Bắp cải xanh, Đậu hũ non, Nấm kim châm, Nấm bào ngư, Cà chua",ingre03644,me chua,1,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre00849,bột năng,1,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre02683,hành lá cắt nhỏ,1,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre02124,dầu ăn,1,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre01079,chanh,1,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre01423,cà rốt băm,0,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre02997,hạt nêm chay,0,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre07675,đường/ bột ngọt,1,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre07971,ớt băm,0,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre01426,cà rốt cắt hạt lựu nhỏ,0,,
dish1023,Bánh bộc lọc chay nhân nấm,mon banh,"Đậu hũ ky, Nấm tuyết, Chả sữa cắt hạt lựu, Đậu hũ cắt hạt lựu",ingre04968,nấm đông cô cắt hạt lựu nhỏ,1,,
dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt",ingre06801,trứng,1,,
dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt",ingre00867,bột nở,1,,
dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt",ingre00576,bột cacao,1,,
dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt",ingre07628,đường nâu,1,,
dish2434,Brownie cookie socola,mon banh,"Socola đen, Bơ lạt",ingre00791,bột mì đa dụng,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre00382,bơ lạt,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre00719,bột làm bánh  (bột mì số 8),1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre00716,bột làm bánh,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre06801,trứng,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre00691,bột hạnh nhân,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre07583,đường,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre05735,socola  (bạn có thể sử dụng tùy thích loại socola mình thích),1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre00392,bơ lạt để lạnh,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre06592,tinh chất vani,1,,
dish2649,Bánh puff pastry pie nhân socola,mon banh,Nước lạnh,ingre03746,muối,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre07583,đường,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre02020,dưa leo,0,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre07966,ớt,0,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre02124,dầu ăn,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre04694,nước mắm,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre06644,tiêu xay,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre02768,hành tím,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre02995,hạt nêm,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre06619,tiêu hạt,1,,
dish6076,Đầu cá hồi kho tiêu,mon kho,Đầu cá hồi,ingre03746,muối,1,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre07063,tỏi,1,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre03746,muối,1,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre04694,nước mắm,1,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre02124,dầu ăn,0,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre07966,ớt,1,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre07583,đường,1,,
dish7205,Cá bã trầu chiên chấm mắm me,mon chien,"Cá bã trầu, Me chín",ingre00819,bột ngọt,1,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre01419,cà rốt,1,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre02673,hành lá,1,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre07583,đường,0,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre06644,tiêu xay,1,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre02768,hành tím,1,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre02995,hạt nêm,1,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre02124,dầu ăn,0,,
dish0305,Canh cà rốt thịt băm,mon canh,Thịt heo băm,ingre00587,bột canh,1,,
dish6721,Cơm rang bằng nồi chiên không dầu,mon chien,Cơm nguội,ingre02124,dầu ăn,1,,
dish6721,Cơm rang bằng nồi chiên không dầu,mon chien,Cơm nguội,ingre01419,cà rốt,1,,
dish6721,Cơm rang bằng nồi chiên không dầu,mon chien,Cơm nguội,ingre06801,trứng,1,,
dish6721,Cơm rang bằng nồi chiên không dầu,mon chien,Cơm nguội,ingre07818,đậu que,1,,
dish6721,Cơm rang bằng nồi chiên không dầu,mon chien,Cơm nguội,ingre07396,xúc xích,1,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre02080,dầu hào,1,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre01812,cần tây,0,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre07583,đường,1,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre04381,ngũ vị hương,1,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre04694,nước mắm,1,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre00859,bột nếp,0,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre07791,đậu phộng rang,1,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre00684,bột há cảo,0,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre03868,màu thực phẩm hồng,0,,
dish2185,Bánh lá liễu - hồng đào,mon banh,"Gạo nếp, Tôm khô, Thịt ba chỉ",ingre07071,tỏi băm,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre00382,bơ lạt,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre03746,muối,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre02064,dầu cải,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre02768,hành tím,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre04354,ngò tây tươi,0,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre06640,tiêu xanh,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre04603,nước dùng bò,0,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre03222,khoai tây,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre05548,rượu mạnh,1,,
dish8568,Bò bít tết kiểu Pháp sốt kem tiêu,mon tu bo,Thịt bò,ingre02124,dầu ăn,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre08039,ớt khô,0,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre02741,hành tây,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre02124,dầu ăn,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre03746,muối,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre00819,bột ngọt,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre02995,hạt nêm,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre02645,hành boa rô,0,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre07635,đường phèn,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre03370,lá chanh,1,,
dish7822,Lẩu chân giò heo,mon lau,"Giò heo, Măng tươi, Rau móp chua, Sả",ingre07583,đường,1,,
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre01419,cà rốt,1,,
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre07966,ớt,0,,
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre02485,gừng,0,,
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre01868,củ cải trắng,1,,
dish8393,Gỏi da bò đu đủ,mon goi - salad,"Da bò, Đu đủ, Hành tím",ingre07057,tắc,1,,
