anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish7574,Cơm lá dứa,mon hap,"Lá dứa, Gạo tấm, Chà bông, Nước dừa tươi, Nước cốt dừa",0.333,,,
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish4551,Bạch tuộc xào thập cẩm,mon xao,"Bạch tuộc, Dưa leo, Dứa, Cà chua, Bông cải xanh",0.333,,,
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish4195,Xiên rau củ nướng kiểu Âu Mỹ,mon nuong,"Nấm mỡ, Bí ngòi, Ớt chuông, Cà chua bi, Hành tím loại to",0.667,,,
dish4589,Mì ý gà viên sốt cà chua,mon xao,"Mì ý, Ức gà, Cà chua băm nhuyễn, Bơ lạt, Bột mì",dish4301,sườn nướng sốt dâu tây,mon nuong,"Sườn heo, Dâu tây, Tỏi băm, Hành tím băm, Mật ong",0.667,,,
dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",dish6338,Tôm chiên hoàng bào,mon chien,"Tôm tươi, Khoai tây, Trứng gà, Bột chiên giòn, Bột mì đa dụng",2.0,,,
dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",dish6621,Cá chép chiên bột,mon chien,"Thịt cá chép phi lê, Bột chiên giòn, Dầu ăn, Muối, Đường",1.667,,,
dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",dish0071,Canh cải bẹ xanh nấu tôm tươi,mon canh,"Cải bẹ xanh, Tôm tươi, Hành lá, Nước mắm, Dầu ăn",1.333,,,
dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",dish6858,Hành phi bằng nồi chiên không dầu,mon chien,"Hành tím, Dầu ăn",1.0,,,
dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",dish0992,Tiramisu kẹo đường dalgona,mon banh,"Bột làm bánh  (Cake flour), Bột cà phê hòa tan, Baking powder, Phô mai Mascarpone, Whipping cream",0.0,,,
dish7048,Tôm chiên bột mì,mon chien,"Tôm tươi, Bột mì, Bột bắp, Trứng gà, Dầu ăn",dish1787,Bánh macaron bằng bột mì,mon banh,"Bột mì đa dụng, Bơ lạt, Lòng trắng trứng gà, Đường bột, Tinh chất vani",1.333,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish0033,Cá nấu măng chua miền bắc,mon canh,"Cá diêu hồng, Măng chua ớt, Cà chua, Hành khô, Tỏi",1.0,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish8421,Cháo gà nấm rơm bằng nồi áp suất,mon tu ga,"Gà, Gạo, Nấm rơm, Chanh, Hành lá",1.0,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish1849,Bánh protein bar,mon banh,"Hạt điều, Hạt hạnh nhân, Hạt thông, Hạt dẻ cười, Đậu phộng rang",0.0,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish4301,sườn nướng sốt dâu tây,mon nuong,"Sườn heo, Dâu tây, Tỏi băm, Hành tím băm, Mật ong",0.333,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish4180,Chả cá nướng nghệ,mon nuong,"Chả cá thác lác tươi, Thịt heo xay, Lá lốt, Tỏi phi, Hành phi",1.0,,,
dish0306,Rau bầu đất xào tỏi hàu,mon canh,"Hàu sữa, Rau bầu đất, Tỏi băm, Hành ngò, Nước cốt chanh",dish0089,Bún bò gân,mon canh,"Thịt bò gân, Dầu hạt điều, Ớt bột, Thơm, Hành lá",0.667,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish1841,Bánh Trung Thu rau câu trà xanh nước cốt dừa,mon banh,"Bột trà xanh Nhật Bản, Bột rau câu giòn, Nước cốt dừa, Đường, Nước",1.667,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish10122,Mãng cầu dầm sữa,sinh to,"Mãng cầu gai, Đá viên, Sữa đặc, Nước cốt dừa, Đường",1.0,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish9921,trà sữa dẻo,thuc uong,"Bột gelatin, Nước, Sữa đặc, Trà túi lọc, Bột rau câu dẻo",1.0,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish8418,Gà hầm đậu đỏ,mon tu ga,"Gà, Đậu đỏ, Cà rốt, Nấm đông cô  khô, Hành tím",0.333,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish8820,Chà bông cá ngừ đại dương,an vat,"Cá ngừ đại dương, Gừng, Sả, Tỏi, Bột ngọt",0.0,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish3675,Kem chuối socola,mon kem,"Chuối chín, Bơ đậu phộng, Socola chip",0.667,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish9418,Thạch trà hoa khô,ngay le tet,"Hoa hồng khô, Hoa atiso đỏ khô, Bột gelatitn, Đường phèn, Nước nóng",1.667,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish10369,Chè nấm tuyết đậu xanh,mon trang mieng,"Đậu xanh cà vỏ, Nấm tuyết, Đường phèn",1.0,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish8741,Ô mai me,an vat,"Me chín đã lột vỏ, Đường, Nước, Gừng, Khoai lang",1.0,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish10519,Socola hình trái tim,mon trang mieng,"Dâu tây, Socola đen, Socola trắng, Màu đỏ thực phẩm",0.333,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",0.333,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish6581,Cách làm bún chả giò với chả giò mua sẵn,mon chien,"Bún tươi, Chả giò, Chả quế, Rau thơm, Dưa leo",0.667,,,
dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",dish10280,Nước ép cam dưa hấu,nuoc ep,"Dưa hấu, Cam, Đá viên",1.667,,,
dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",dish9773,Nước ép dứa,thuc uong,"Dứa, Đường",2.0,,,
dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",dish9769,Trà sữa sương sáo,thuc uong,"Trà ô long, Bột sương sáo, Sữa tươi, Sữa đặc, Nước lọc",0.667,,,
dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",dish9530,Cocktail máu,ngay le tet,"Soda, Rượu Vodka, Siro dâu, Đá bi, Nho",0.667,,,
dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",dish9652,Matcha latte cold whisk,thuc uong,"Matcha, Sữa tươi, Nước đá viên",0.333,,,
dish9658,Nước ép cam dứa,thuc uong,"Dứa, Cam, Nước đường, Muối hầm, Đá bi",dish1861,Bánh trung thu nhân đậu xanh bằng lò nướng,mon banh,"Bột bánh trung thu, Nhân đậu xanh sên sẵn, Lòng đỏ trứng gà, Nước đường, Bột mì",0.333,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish0454,Canh rong biển với tôm tươi,mon canh,"Tôm tươi, Rong biển khô, Hành lá, Hành tím, Gừng",0.667,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish3242,Nước sốt bánh mì heo quay,mon nuoc,"Chân ngò rí, Tương cà, Tương ớt, Xì dầu Lee Kum Kee, Nước tương",1.0,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish7144,Nem hải sản chiên xù,mon chien,"Bánh tráng đậu xanh, Mực, Tôm, Cà rốt, Khoai môn",0.333,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish9386,Tôm khô,ngay le tet,"Tôm đất, Muối, Nước sạch",0.333,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish3025,Bánh mì chà bông sốt trứng,mon banh,"Bột làm bánh mì, Nước, Bột làm bánh mì, Muối, Sữa bột",1.0,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish0142,Canh gà hạt sen,mon canh,"Thịt gà, Hành tím, Hạt sen tươi, Hạt nêm, Nước mắm",1.0,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish6600,Cá bớp sốt cà chua,mon chien,"Cá bớp, Cà chua, Hành lá, Hành tím, Nước mắm",1.333,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish0419,Canh măng chua cá nục,mon canh,"Cá nục, Măng chua, Cà chua, Rau quế, Hành lá",1.0,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish7174,Thịt heo chiên tỏi ớt,mon chien,"Thịt heo, Tỏi, Ớt, Cà chua, Dầu ăn",0.333,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish7181,Chôm chôm chiên giòn,mon chien,"Thịt heo, Chôm chôm, Bột mì, Hành tím, Tỏi",0.333,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish7769,Lẩu sườn bò,mon lau,"Sườn bò, Hành tây, Sả, Gừng, Cà rốt",1.0,,,
dish7921,Lẩu cá bớp nấu lá giang,mon lau,"Cá bớp, Lá giang, Măng chua, Cà chua, Tỏi",dish3191,Bún chả cá thác lác,mon nuoc,"Cá thác lác, Bún tươi, Dứa, Hành lá, Cà chua",1.0,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish4420,Thịt heo xào nấm đông cô,mon xao,"Thịt heo, Nấm đông cô tươi, Hành lá, Ớt, Hành tím",1.333,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish5228,mắm tép chưng thịt,mon xao,"Thịt nạc vai, Mắm tép, Gừng, Sả, Hành tím",1.0,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish0992,Tiramisu kẹo đường dalgona,mon banh,"Bột làm bánh  (Cake flour), Bột cà phê hòa tan, Baking powder, Phô mai Mascarpone, Whipping cream",0.0,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish7812,Lẩu gà thuốc bắc,mon lau,"Gà, Nguyên liệu thuốc bắc, Cà rốt, Nấm kim châm, Nấm hương khô",1.0,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish5623,Nấm đùi gà kho sả,mon kho,"Nấm đùi gà, Dầu ăn, Sả cây, Ớt, Hạt nêm chay",1.333,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish10656,"Bánh cuốn không cần pha bột, bằng nồi hấp",mon cuon - tron,"Thịt heo xay, Hành tím, Tỏi, Ớt, Nấm mèo",1.0,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",1.333,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish10017,Sinh tố nha đam,thuc uong,"Nha đam, Sữa đặc, Sữa tươi có đường, Đường, Đá viên",0.667,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish6410,Càng cua rang muối ớt,mon chien,"Càng cua, Tỏi, Ớt, Muối, Đường",0.333,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish7502,Mực hấp cuốn bánh tráng,mon hap,"Mực ống trứng, Bánh tráng mè đen, Rau muống, Lá quế, Xoài xanh",0.333,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish10246,Nước ép phúc bồn tử (mâm xôi),nuoc ep,"Phúc bồn tử, Chanh vàng, Đường, Chanh vàng, Đá viên",0.667,,,
dish3686,Kem mận không whipping cream,mon kem,"Mận chín, Đường, Hạt điều tươi, Kem dừa, Bột năng",dish5519,Khoai tây xào cay,mon xao,"Khoai tây, Bột ngô, Muối, Giấm, Nước",0.333,,,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish6152,Thịt ba chỉ kho tiêu,mon kho,"Thịt ba chỉ, Ớt, Hành tím băm, Tỏi băm, Nước mắm",1.0,,,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8361,Gỏi bắp chuối luộc - bắp chuối xé phay,mon goi - salad,"Bắp chuối, Đậu phộng, Rau răm, Chanh, Ớt hiểm",1.0,,,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish2614,Bánh pizza keto rau củ,mon banh,"Súp lơ, Cà chua, Hành tây, Thịt nguội, Phô mai mozzarella",0.333,,,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish8429,Cháo gà ác đậu xanh,mon tu ga,"Gà ác, Gạo tẻ, Gạo nếp, Đậu xanh, Hành lá",0.333,,,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish2320,Bánh donut nhân kem trứng trà xanh,mon banh,"Bột mì số 8, Bột matcha, Sữa tươi, Whipping cream, Men nở instant",0.0,,,
dish8304,Gỏi măng cụt tôm thịt,mon goi - salad,"Măng cụt, Tôm, Thịt ba chỉ, Cà rốt, Hành tây",dish7964,Gỏi bí đao,mon goi - salad,"Tôm, Bí đao, Cà rốt, Rau ăn kèm, Đậu phộng rang",1.0,,,
dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",dish9551,Cocktail trái cây,ngay le tet,"Trái cây, Bia, Trái cây tuỳ thích, Đá viên",1.667,,,
dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",dish9943,Tắc chưng đường phèn,thuc uong,"Tắc, Đường phèn, Muối hột",0.667,,,
dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",dish8594,Lẩu bò nhúng giấm (dấm),mon tu bo,"Thịt bò, Thơm, Hành tây, Tỏi, Hành tím",0.667,,,
dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",dish9490,Bia bơ Harry Potter,ngay le tet,"Bia, Sốt bơ đường, Bơ mặn, Sữa đặc, Topping cream",0.0,,,
dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",dish10500,Sữa chua từ sữa mẹ,mon trang mieng,"Sữa mẹ, Sữa chua không đường",0.0,,,
dish9552,Rượu trái cây,ngay le tet,"Quýt, Cam sành, Chanh, Thơm, Chuối",dish10039,Nước cam nha đam,thuc uong,"Cam sành, Nha đam, Chanh, Đường/ muối",1.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish4401,Cháo nấm mối thịt bò,mon chao,"Gạo, Nấm mối, Thịt bò, Tỏi băm, Hành lá",1.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish4793,Cần tây xào tỏi,mon xao,"Cần tây, Tỏi, Gừng, Nước mắm, Đường/ muối",1.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish9129,Mứt mãng cầu me,an vat,"Mãng cầu xiêm, Me, Ớt bột, Đường cát, Muối",0.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish8070,Salad hoa quả họ Berry sốt chanh,mon goi - salad,"Dứa, Kiwi, Dâu tây, Mâm xôi đen, Việt quất",0.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish5693,Bí đao kho tương,mon kho,"Bí đao, Nghệ, Ớt băm, Sả băm, Đậu phộng luộc",1.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish8464,Cháo gà ác,mon tu ga,"Gạo, Gà ác, Rau ngót, Hành tím, Dầu ăn",1.0,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish10641,Miến trộn chua ngọt,mon cuon - tron,"Miến, Thịt nạc xay, Gừng, Ớt hiểm, Xà lách",1.0,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish1994,Pasta gà cà chua phô mai,mon banh,"Mì ống Penne, Ức gà, Cà chua, Hành tây, Bột mì đa dụng",0.667,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish5795,Cá linh kho lạt,mon kho,"Cá linh, Cà chua, Hành lá, Hành tím, Hành tây",0.333,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish0907,Bánh Pavlova,mon banh,"Lòng trắng trứng, Đường, Nước cốt chanh, Vani, Bột bắp",0.0,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish7104,Vịt sốt me,mon chien,"Đùi vịt, Nước me, Rau húng lủi, Sả, Ớt",1.0,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish8654,Chân bò hầm thuốc bắc,mon tu bo,"Chân giò, Gia vị thuốc bắc, Hành tím, Ớt, Sả",1.0,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish10227,Trân châu hoa đậu biếc bằng bột rau câu,tra sua,"Hoa đậu biếc khô, Bột rau câu giòn Agar, Bột rau câu dẻo, Chanh, Nước nóng",1.0,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9651,Cà phê ủ lạnh (coffee cold brew),thuc uong,"Hạt cà phê, Nước lọc",0.667,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish8896,Sốt táo,an vat,"Táo Gala, Bột quế, Muối, Mật ong, Nước lọc",0.333,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish9140,Yến mạch hoa quả,an vat,"Yến mạch, Sữa tươi, Sữa chua không đường, Chuối, Bơ",0.333,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish8611,Bò hấp sả thơm,mon tu bo,"Thịt bắp bò, Sả cây, Ớt, Thơm, Mắm nêm",0.667,,,
dish10230,Bột trà xanh bằng lá trà tươi,tra sua,"Trà tươi, Muối, Nước lọc",dish5828,Cá đù kho khô,mon kho,"Cá đù, Tỏi băm, Ớt băm, Hành lá, Nước mắm",0.333,,,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish4493,Cá chép giòn xào sả ớt,mon xao,"Cá chép giòn, Sả, Ớt, Tỏi, Hành tím",1.0,,,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish9902,Sâm dừa Cần Thơ,thuc uong,"Mía lau, Cây mã đề, Cây lẻ bạn, Cây thuốc dòi, Lá dứa",1.0,,,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish2555,Bánh bao chay trà xanh,mon banh,"Bột mì đa dụng, Men nở instant, Đường, Sữa tươi, Bột trà xanh",0.333,,,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish2809,Bánh pancake bí đỏ yến mạch,mon banh,"Yến mạch, Sữa tươi không đường, Bí đỏ, Bột quế, Bột nở",0.333,,,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish0616,Canh gà gừng nấu nghệ,mon canh,"Gà, Gừng, Hành tím, Lá gừng, Ớt",1.0,,,
dish7546,Gà hấp lá chúc,mon hap,"Gà, Lá chúc, Hành tím, Tỏi, Sả",dish5276,Bắp cải xào cà rốt,mon xao,"Bắp cải, Cà rốt, Nấm rơm, Tỏi, Dầu ăn",0.667,,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish8696,Sữa chua chay,mon chay,"Sữa đậu nành, Đường, Sữa chua cái",0.667,,,
