anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish4277,Bao tử cá basa nướng sa tế,mon nuong,"Bao tử cá basa, Sốt ướp đồ nướng, Muối ớt xanh, Ớt hiểm, Giấm",dish3819,Trứng cút nướng chén,mon nuong,"Trứng cút, Tép khô, Xúc xích, Phô mai, Hành lá",1.0,,,
dish9009,Sữa chua mít,an vat,"Sữa chua không đường, Sữa đặc có đường, Mít đã bỏ hạt, Lê, Bột năng",dish2779,Bánh đúc đậu đỏ,mon banh,"Bột nếp, Bột gạo, Đậu đỏ, Nước cốt dừa, Muối",1.0,,,
dish5304,Chim bồ câu xào sả ớt,mon xao,"Chim bồ câu, Sả băm, Ớt băm, Hành băm, Nước mắm",dish0550,Canh cải nhúng,mon canh,"Thịt nạc băm nhuyễn, Cải nhúng, Hành lá, Nước mắm, Muối",1.0,,,
dish10359,Chè đỗ đen (đậu đen) bằng nồi áp suất,mon trang mieng,"Đậu đen, Bột khoai, Bột báng, Bột năng, Bột nước cốt dừa",dish1226,Bánh chuối hấp bột gạo với bột nước cốt dừa,mon banh,"Chuối sứ chín, Bột gạo, Bột nước cốt dừa, Lá dứa, Màu thực phẩm màu vàng",1.0,,,
dish1070,Bánh mì cuộn xúc xích bằng nồi chiên không dầu,mon banh,"Bột mì số 13, Muối, Đường, Trứng gà, Bơ lạt",dish2246,Cheesecake dưa lưới,mon banh,"Dưa lưới, Bánh quy, Cream cheese, Whipping cream, Gelatin",0.0,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish3242,Nước sốt bánh mì heo quay,mon nuoc,"Chân ngò rí, Tương cà, Tương ớt, Xì dầu Lee Kum Kee, Nước tương",1.0,,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish3675,Kem chuối socola,mon kem,"Chuối chín, Bơ đậu phộng, Socola chip",1.0,,,
dish0536,Sườn dê hầm thuốc bắc ngải cứu,mon canh,"Sườn dê, Thuốc bắc, Táo đỏ, Long nhãn, Thục địa",dish0938,Bánh mì cay Hải Phòng,mon banh,"Bột bánh mì, Giấm, Men nở, Nước, Muối",0.0,,,
dish3513,Hủ tiếu Nam Vang chay,mon nuoc,"Sợi hủ tiếu, Nấm hương tươi, Hành boa rô, Cà rốt, Sắn",dish10592,Mì trộn chay với bò lát,mon cuon - tron,"Bò lát chay, Mì tươi chay, Sắn, Hành boa rô, Đậu phộng rang",1.0,,,
dish8745,Mận sấy dẻo,an vat,"Mận hậu Hà Nội, Đường cát, Gừng, Muối",dish4600,Nấm rơm xào thịt bò,mon xao,"Nấm rơm, Thịt bò, Tỏi, Nước mắm, Dầu ăn",0.667,,,
dish1057,Bánh màn thầu,mon banh,"Bột mì, Men nở, Bột nở, Đường trắng, Nước",dish5051,Tôm hùm sốt bơ tỏi,mon xao,"Tôm hùm, Tỏi xay, Gạch cua, Bơ nhạt, Xúc xích xông khói",1.0,,,
dish0076,Canh rau củ hầm xương,mon canh,"Xương heo, Khoai tây, Cà rốt, Su su, Hành tím",dish2150,Bánh bông lan quýt,mon banh,"Bột bánh pancake, Quýt, Sữa tươi, Trứng gà",0.0,,,
dish3886,Cá sòng nướng giấy bạc,mon nuong,"Cá sòng, Dầu hào, Sả, Muối",dish3882,Cá lồ ồ nướng sả ớt,mon nuong,"Cá lồ ồ, Sả, Ớt, Hành tím, Dầu ăn",1.333,,,
dish2486,Mứt dứa sấy dẻo,mon banh,"Dứa, Đường, Siro bắp, Nước",dish6581,Cách làm bún chả giò với chả giò mua sẵn,mon chien,"Bún tươi, Chả giò, Chả quế, Rau thơm, Dưa leo",0.667,,,
dish9009,Sữa chua mít,an vat,"Sữa chua không đường, Sữa đặc có đường, Mít đã bỏ hạt, Lê, Bột năng",dish5748,Cá hồi kho nước tương,mon kho,"Cá hồi, Măng tây, Ớt hiểm, Ớt sừng, Đầu hành",0.333,,,
dish10167,Hạt thủy tinh,tra sua,"Bột rau câu con cá dẻo, Siro dâu, Dầu ăn, Nước, Đường",dish6253,Tôm rim thơm,mon kho,"Tôm tươi, Thịt ba chỉ, Thơm, Hành tây, Ớt sừng",1.0,,,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish7062,Ức gà chiên ngũ vị hương,mon chien,"Ức gà, Ngũ vị hương, Tỏi, Hành tím, Dầu mè",1.0,,,
dish0171,Súp bông cải xanh rau củ,mon canh,"Bông cải xanh, Ớt chuông, Khoai tây to, Hành tây, Cà rốt vừa",dish7383,Đùi gà nhồi thịt phô mai chiên giòn,mon chien,"Đùi gà, Hành tây, Hạt tiêu, Ớt bột Paprika, Muối",0.333,,,
dish7365,Kimbap chiên xù bằng nồi chiên không dầu,mon chien,"Cơm trắng, Rong biển, Bột chiên xù, Bột mì đa dụng, Cà rốt",dish9826,Nước ép dưa leo cà rốt,thuc uong,"Dưa leo, Cà rốt, Rau mùi, Gừng, Bột nghệ",0.333,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish8685,Bò bít tết sốt tiêu đen,mon tu bo,"Thịt bò, Sốt tiêu đen, Khoai tây, Đậu cove, Xà lách",1.333,,,
dish1269,Bánh khọt,mon banh,"Tôm, Thịt nạc băm, Mực, Bột gạo, Cơm",dish1185,Bánh ép khô Huế thịt tôm bằng khuôn,mon banh,"Bột năng, Thịt xay, Tôm, Hành tây cắt hạt lựu, Hạt nêm",1.0,,,
dish5208,Măng tây xào nấm rơm,mon xao,"Măng tây, Nấm rơm, Dầu ăn, Hạt nêm, Bột ngọt",dish9549,Mứt khế xào gừng,ngay le tet,"Khế, Gừng, Đường, Nước vôi trong",0.667,,,
dish3307,Bún riêu cua bắp bò,mon nuoc,"Cua đồng, Xương ống, Bắp bò, Cà chua, Hành lá",dish0736,Canh cá lóc nấu mẻ,mon canh,"Cá lóc, Mẻ, Cà chua, Hành tím, Thì là",1.0,,,
dish6676,Cách làm khoai tây bọc xúc xích chiên,mon chien,"Khoai tây, Xúc xích, Ớt bột;muối;dầu ăn",dish6679,Thịt ba rọi chiên nước mắm,mon chien,"Thịt ba rọi, Bột chiên giòn, Bột gạo, Hành tím, Gừng",1.0,,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish5894,Cá nục kho dưa chua,mon kho,"Cá nục, Dưa cải chua, Nước mắm, Ớt, Hành tím",1.0,,,
dish4142,Dê nướng sa tế,mon nuong,"Sườn dê, Đậu bắp, Sa tế, Chao, Rượu trắng",dish5213,Đậu bắp xào chao,mon xao,"Đậu bắp, Chao, Dầu ăn, Tiêu xay, Hạt nêm",1.0,,,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish8433,Cháo gà hạt sen đậu xanh,mon tu ga,"Đùi gà, Gạo tẻ, Hạt sen, Đậu xanh, Cà rốt",1.0,,,
dish0158,Cá basa nấu mẻ,mon canh,"Cá basa, Chuối xanh, Mẻ, Hành tím, Ớt",dish7863,Lẩu bò viên sa tế,mon lau,"Mì trứng, Xương đuôi bò, Bò viên, Nấm rơm, Rau mồng tơi",0.667,,,
dish3108,Gà om sấu,mon nuoc,"Thịt gà, Khoai môn, Sấu tươi, Sả, Hành tím",dish0142,Canh gà hạt sen,mon canh,"Thịt gà, Hành tím, Hạt sen tươi, Hạt nêm, Nước mắm",1.0,,,
dish7942,Bạch tuộc nhúng giấm,mon lau,"Bạch tuộc, Giấm ăn, Nước lọc, Hành tây, Ớt hiểm xanh",dish8209,Gỏi bao tử cá ngừ đại dương xoài xanh,mon goi - salad,"Bao tử cá ngừ, Xoài xanh, Hành tây, Ớt hiểm, Chanh",1.0,,,
dish8118,Salad dưa lưới 3 màu,mon goi - salad,"Dưa hấu, Dưa lưới vàng, Dưa lê xanh, Nước cốt chanh, Mật ong",dish8221,Gỏi xoài khô mực,mon goi - salad,"Khô mực, Xoài, Đậu phộng rang, Rau răm, Hành tím",1.0,,,
dish8585,Salad thịt bò kiểu Thái,mon tu bo,"Thịt bò, Hành ngò, Lá bạc hà, Dưa leo, Hành tây",dish5815,Cá lăng om dưa chua,mon kho,"Đầu cá lăng, Dưa cải muối chua, Dứa, Cà chua, Cà rốt",0.667,,,
dish8118,Salad dưa lưới 3 màu,mon goi - salad,"Dưa hấu, Dưa lưới vàng, Dưa lê xanh, Nước cốt chanh, Mật ong",dish9624,Nước ép dưa hấu táo,thuc uong,"Dưa hấu, Táo, Nước cốt chanh, Đá viên",0.667,,,
dish1277,Bánh cuốn thanh long,mon banh,"Thanh long ruột đỏ, Nước, Bột gạo, Bột năng, Bột khoai tây",dish2083,Bánh khoai môn hấp nước cốt dừa,mon banh,"Khoai môn, Lá cẩm, Bột gạo, Bột năng, Nước cốt dừa",1.0,,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish4730,Mì xào gà chua cay,mon xao,"Thịt đùi gà, Tim gà, Cà rốt, Ớt chuông xanh, Ớt chuông đỏ",1.0,,,
dish8498,Gà muối xông khói,mon tu ga,"Gà nguyên con làm sẵn, Nghệ, Sả   cây, Gạo, Dầu ăn",dish4793,Cần tây xào tỏi,mon xao,"Cần tây, Tỏi, Gừng, Nước mắm, Đường/ muối",1.0,,,
dish3905,Ngao (nghêu) nướng mỡ hành,mon nuong,"Ngao, Hành lá, Ớt cay",dish5979,Củ cải hấp,mon kho,"Cải trắng, Hành lá, Ớt tươi, Muối, Dầu hào",0.667,,,
dish10328,Bơ hạnh nhân,mon trang mieng,"Hạnh nhân, Muối, Mật ong",dish10242,Nước ép khổ qua,nuoc ep,"Khổ qua, Chanh, Muối",0.333,,,
dish0657,Canh khổ qua (mướp đắng) thịt bằm,mon canh,"Khổ qua, Thịt bằm, Hành lá, Muối, Bột ngọt",dish0470,Cá giò nấu canh chua,mon canh,"Cá giò, Măng chua, Cà chua, Tỏi lá, Hành tím",1.0,,,
dish2406,Bánh bông lan khoai lang dừa cho người ăn kiêng,mon banh,"Trứng gà, Khoai lang, Nước cốt chanh, Muối, Đường",dish4113,Bò viên phô mai đút lò,mon nuong,"Thịt bò xay, Phô mai viên, Tỏi băm, Cà chua bi, Bơ lạt",0.333,,,
dish1613,Bánh tart yến mạch bằng nồi chiên không dầu,mon banh,"Yến mạch, Bột bắp, Bơ, Chuối, Trứng gà",dish1174,Bánh mì bắp,mon banh,"Bột mì đa dụng, Bột bắp, Sữa tươi không đường, Bơ đun chảy, Trứng gà",1.0,,,
dish7014,Cơm Tonkatsu,mon chien,"Thịt đùi heo, Trứng gà, Bắp cải trắng, Bột chiên xù, Bột mì",dish4863,Ghẹ xào sa tế,mon xao,"Ghẹ, Hành lá, Sa tế, Nước cốt chanh, Tỏi",0.333,,,
dish2486,Mứt dứa sấy dẻo,mon banh,"Dứa, Đường, Siro bắp, Nước",dish1941,Bánh quy tôm khô,mon banh,"Bột mì số 13, Bột phô mai, Bơ lạt, Ruốc khô, Tôm khô",0.667,,,
dish7098,Trứng chiên hoa hồng,mon chien,"Trứng, Bông hoa hồng đỏ, Tiêu, Dầu ăn",dish6667,Da gà chiên giòn,mon chien,"Da gà, Bột chiên giòn, Gừng, Ớt, Tỏi",1.0,,,
dish7726,Lẩu gà nước dừa,mon lau,"Thịt gà, Nước dừa, Mồng tơi, Cải cúc, Xà lách xoong",dish5738,Cá đuối kho sả ớt,mon kho,"Cá đuối, Sả, Ớt, Hành tím, Tỏi",1.0,,,
dish1849,Bánh protein bar,mon banh,"Hạt điều, Hạt hạnh nhân, Hạt thông, Hạt dẻ cười, Đậu phộng rang",dish5803,Bánh mì chảo thập cẩm,mon kho,"Bánh mì, Thịt vai, Xúc xích, Cà chua, Trứng gà",0.667,,,
dish1174,Bánh mì bắp,mon banh,"Bột mì đa dụng, Bột bắp, Sữa tươi không đường, Bơ đun chảy, Trứng gà",dish1882,Bánh su kem trà xanh nhân trà xanh,mon banh,"Bột mì đa dụng, Bột trà xanh Nhật Bản, Bơ lạt, Tinh bột bắp, Trứng gà",1.0,,,
dish0622,Canh cá bạc má dưa chua và cà chua,mon canh,"Cá bạc má, Cà chua, Dưa chua, Nước dưa chua, Hành tím",dish5487,Bắp cải tím xào dồi trường,mon xao,"Dồi trường, Bắp cải tím, Hành tây, Cần tây, Bông hẹ",1.0,,,
dish4893,Gân bò xào sa tế,mon xao,"Nạm gân bò, Dứa, Hoa hồi, Sả, Gừng",dish4794,Thịt bò xào tỏi tây,mon xao,"Thịt bò, Tỏi tây, Hành lá, Tỏi, Tiêu xay",1.333,,,
dish6676,Cách làm khoai tây bọc xúc xích chiên,mon chien,"Khoai tây, Xúc xích, Ớt bột;muối;dầu ăn",dish9330,Khoai tây nghiền,an vat,"Khoai tây, Sữa, Bơ, Muối và tiêu",1.0,,,
dish0250,Canh thịt bò bulgogi Hàn Quốc,mon canh,"Thịt thăn bò, Hành tây, Cà rốt, Hành baro, Nấm đùi gà",dish6158,Thịt kho củ kiệu,mon kho,"Thịt nạc dăm, Củ kiệu ngâm chua, Tiêu xanh, Hành lá, Hành tím băm",0.667,,,
dish2188,Bánh rán kẹp pate thịt xông khói,mon banh,"Bột bánh rán, Pate gan, Thịt xông khói, Hành tây, Xà lách roman",dish9121,Bánh tráng đỏ cuốn trứng cút,an vat,"Bánh tráng đỏ, Trứng cút, Me, Hành tím, Rau răm",1.0,,,
dish4619,Trứng cút rim sa tế,mon xao,"Trứng cút, Hành tím băm, Tỏi băm, Ớt băm, Muối tôm",dish4658,Bí đao xào thịt bò,mon xao,"Thịt bò, Bí đao, Tỏi, Hành lá, Dầu ăn",1.0,,,
dish0657,Canh khổ qua (mướp đắng) thịt bằm,mon canh,"Khổ qua, Thịt bằm, Hành lá, Muối, Bột ngọt",dish6659,Trứng chiên hến,mon chien,"Hến, Trứng vịt, Hành lá, Ớt đỏ, Dầu ăn",1.0,,,
dish6042,Thịt heo kho gừng,mon kho,"Thịt heo, Gừng, Hành tím, Tỏi, Ớt",dish2064,Bánh khoai dẻo chiên,mon banh,"Khoai lang vàng, Đường, Bột nếp, Nước nóng",1.0,,,
dish8693,Chao thúi - chao chùa,mon chay,"Đậu hũ tươi, Nước cơm, Rượu trắng, Muối, Tiêu",dish2366,Pudding trà xanh socola phân tầng,mon banh,"Sữa tươi không đường, Whipping cream, Socola đen, Socola trắng, Gelatin lá",0.0,,,
dish9284,Socola trắng bằng dừa và bột sữa,an vat,"Dầu dừa, Bột sữa, Đường, Tinh dầu vani",dish0206,Giò heo bắc thảo,mon canh,"Giò heo, Tỏi, Nước dừa tươi, Nước tương, Gia vị thuốc bắc",0.333,,,
dish3513,Hủ tiếu Nam Vang chay,mon nuoc,"Sợi hủ tiếu, Nấm hương tươi, Hành boa rô, Cà rốt, Sắn",dish2597,Bánh khoai tây viên chay nhân nấm thập cẩm,mon banh,"Khoai tây, Hành boa rô, Bột mì, Cà rốt thái lựu, Nấm mèo thái nhỏ",1.0,,,
dish3662,Kem tiramisu,mon kem,"Whipping cream, Rượu Rhum, Bơ lạt đun chảy, Sữa đặc, Bột cacao",dish3587,Kem cam que,mon kem,"Cam vàng, Màu cam thực phẩm, Hương liệu mùi cam, Bột mì đa dụng, Đường",0.667,,,
dish1372,Bánh gạo giòn tan,mon banh,"Cơm trắng, Trứng gà, Bột nghệ, Bột gà, Mè đen",dish2429,Bánh phô mai New York,mon banh,"Bánh quy, Bơ lạt, Cream cheese, Whipping Cream, Sour cream",0.667,,,
dish3675,Kem chuối socola,mon kem,"Chuối chín, Bơ đậu phộng, Socola chip",dish3651,Kem đậu xanh,mon kem,"Đậu xanh, Đường trắng, Sữa, Kem tươi",1.0,,,
dish10328,Bơ hạnh nhân,mon trang mieng,"Hạnh nhân, Muối, Mật ong",dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",0.333,,,
dish9689,Sữa gạo hạt điều,thuc uong,"Gạo tẻ, Gạo nếp, Hạt điều, Đường phèn, Ca cao/ hoa đậu biếc",dish9635,Mận ngâm đường phèn,thuc uong,"Mận hậu Hà Nội, Đường phèn",0.667,,,
dish7000,Cá diêu hồng chiên xù,mon chien,"Cá phi lê, Trứng gà, Bột chiên giòn, Bột chiên xù, Bia tươi",dish2803,Bánh khoai sọ chiên xù,mon banh,"Khoai sọ, Bột chiên giòn, Bột chiên xù, Muối, Hạt nêm",1.333,,,
dish7450,Miến cuộn chiên thịt,mon chien,"Miến, Thịt heo, Nấm linh chi trắng, Nấm mèo khô, Bắp",dish6376,Trứng chiên nấm kim châm,mon chien,"Trứng gà, Nấm kim châm, Cà rốt, Hành tím, Hành lá",1.0,,,
dish6676,Cách làm khoai tây bọc xúc xích chiên,mon chien,"Khoai tây, Xúc xích, Ớt bột;muối;dầu ăn",dish6524,hàu chiên xù sốt mayonnaise,mon chien,"Thịt hàu, Bột mì, Trứng gà, Trứng cút, Bột chiên xù",1.0,,,
dish8594,Lẩu bò nhúng giấm (dấm),mon tu bo,"Thịt bò, Thơm, Hành tây, Tỏi, Hành tím",dish8682,Bò bít tết sốt bbq,mon tu bo,"Thịt thăn bò, Sốt ướp thịt nướng, Nước hầm bò, Bơ lạt, Tương ớt",1.0,,,
dish7941,Lẩu cá lăng măng chua,mon lau,"Cá lăng, Măng chua, Rau nhúng lẩu, Sả, Cà chua",dish1506,Bánh tart đậu đỏ bột báng lá dứa,mon banh,"Đậu đỏ, Đường cát, Lá dứa, Bột báng, Nước cốt lá dứa",0.333,,,
dish3577,Kem từ sữa bột,mon kem,"Sữa bột, Sữa tươi không đường, Đường, Bột bắp, Tinh chất vani",dish1616,Bánh su kem,mon banh,"Bột mì đa dụng, Bột bắp, Bơ lạt, Trứng gà, Whipping cream",1.667,,,
dish4251,Ếch nướng chao,mon nuong,"Ếch, Chao, Sả, Tỏi, Ớt hiểm",dish5106,Thịt dê xào sả ớt,mon xao,"Thịt dê, Ớt, Sả, Tỏi, Gừng",1.333,,,
dish1849,Bánh protein bar,mon banh,"Hạt điều, Hạt hạnh nhân, Hạt thông, Hạt dẻ cười, Đậu phộng rang",dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",0.667,,,
dish8484,Cơm gà BBQ phô mai,mon tu ga,"Cơm, Gà, Phô mai, Nước hầm gà, Tương ớt Hàn Quốc",dish4315,Tôm càng xanh nướng phô mai sốt BBQ,mon nuong,"Tôm càng xanh, Phô mai bột, Gừng băm, Tỏi băm, Tương ớt Hàn Quốc",1.667,,,
dish6676,Cách làm khoai tây bọc xúc xích chiên,mon chien,"Khoai tây, Xúc xích, Ớt bột;muối;dầu ăn",dish4024,Bim bim khoai tây bằng nồi chiên không dầu,mon nuong,"Khoai tây, Muối, Dầu ăn",1.333,,,
dish7484,Trứng rồng,mon chien,"Ớt chuông xanh, Ớt chuông đỏ, Hành tây, Đậu hũ trắng, Trứng gà",dish7080,Mực hấp rim mắm tỏi,mon chien,"Mực, Tỏi, Ớt, Gừng, Hành tím",1.0,,,
dish0250,Canh thịt bò bulgogi Hàn Quốc,mon canh,"Thịt thăn bò, Hành tây, Cà rốt, Hành baro, Nấm đùi gà",dish7214,Cơm chiên kim chi tôm rong biển,mon chien,"Kim chi, Rong biển khô, Tôm, Cơm, Hành tây",0.667,,,
dish7365,Kimbap chiên xù bằng nồi chiên không dầu,mon chien,"Cơm trắng, Rong biển, Bột chiên xù, Bột mì đa dụng, Cà rốt",dish10707,Sushi thanh cua,mon cuon - tron,"Cơm, Thanh cua, Rong biển, Dưa leo, Mè rang",1.0,,,
dish6722,Bắp chiên trứng,mon chien,"Bắp Mỹ, Trứng gà, Bột chiên giòn, Bột mì, Hành lá",dish1330,Bánh rán nhân đậu đen,mon banh,"Đậu đen, Bột nếp, Bột gạo, Khoai lang, Đường",1.0,,,
dish3542,Kem yến mạch,mon kem,"Yến mạch cán dẹt, Chà là khô, Hạnh nhân, Sữa tươi không đường",dish0149,Đuôi heo hầm hạt sen,mon canh,"Đuôi heo, Hạt sen khô, Chanh, Hành tím, Nước hàng",0.333,,,
dish4886,Su hào xào trứng,mon xao,"Su hào, Trứng gà, Cà rốt, Hành lá, Ngò rí",dish6180,Xíu mại trứng cút,mon kho,"Thịt bằm, Trứng cút, Trứng gà, Củ sắn, Cà chua",1.333,,,
dish10387,Thạch quế hoa kỷ tử,mon trang mieng,"Kỷ tử, Hoa quế, Bột gelatine, Đường phèn",dish10035,Nước khế ngâm đường phèn,thuc uong,"Khế, Đường phèn, Đá viên",1.0,,,
dish9294,Kẹo gôm dẻo lá dứa cốt dừa,an vat,"Bột gelatin, Đường, Nước cốt lá dứa, Nước cốt dừa",dish8820,Chà bông cá ngừ đại dương,an vat,"Cá ngừ đại dương, Gừng, Sả, Tỏi, Bột ngọt",0.0,,,
dish8743,Dương chi cam lộ,an vat,"Bột báng kim, Nước, Nước, Đường phèn, Xoài xay nhuyễn",dish9038,Muối Hồng Kông,an vat,"Tôm khô, Hạt điều, Bột chiên xù, Ngũ vị hương, Bột canh",0.667,,,
dish4218,Cà tím nhồi thịt nướng sốt thái,mon nuong,"Cà tím, Thịt băm, Giò sống, Dầu hào, Bột chiên giòn",dish0206,Giò heo bắc thảo,mon canh,"Giò heo, Tỏi, Nước dừa tươi, Nước tương, Gia vị thuốc bắc",1.0,,,
